Genes,Gene_Values
JPH3,0.004711013275715312
MYH3,0.0047093963480644655
ZNF135,0.004708746405864138
CDC37L1,0.004704863504619832
SSX2,0.0047016029937976085
STK24,0.004701384419800054
SNRPC,0.004699963033116645
TIMM13,0.004698571095486343
SCG5,0.00469588390055773
RPL3L,0.004691833312090863
TH1L,0.004691112617995726
KPNA4,0.004685521001196925
CENTA1,0.004685194716724247
CD5L,0.004673755782901228
EDG1,0.004672422971000295
GABRA2,0.004672382782178556
GGNBP2,0.004671775384801759
MEP1A,0.004663325380681448
MRPL34,0.004662202054209338
RARS,0.004661773236474973
MAPRE2,0.0046593865594333275
KIAA0828,0.004658290856042559
SOCS7,0.004653933781296502
HMGN4,0.004650952792961277
UBE2J1,0.004649952702979563
GATA6,0.004649695617198265
DIO2,0.0046418983766641515
DFNB31,0.004633249449834385
RBM42,0.0046332305858484985
IFNAR2,0.004632770571397905
ZNF93,0.004632753463355822
INTS5,0.004632009960577201
ATP2C1,0.004631620548099463
AHNAK,0.004625692793181498
U2AF1,0.004625407280641198
CYB561D2,0.004621306453938516
DOCK5,0.00461818574058094
KLRF1,0.004615278719751478
DUS4L,0.004612972742871478
VCPIP1,0.004610389573758215
SUCLG1,0.0046068258140147
FLJ20581,0.004606638741050163
UBC,0.0046064983195251985
PPIAL4,0.004601682227381305
SMARCD2,0.004592383840250229
NDUFAB1,0.004589566692290124
CRYAA,0.004589394569678564
USP29,0.004584788470249641
FAM115A,0.004584722818976222
DNAJB4,0.0045837217815579
FZD4,0.004581493028347988
MFN2,0.0045796365012931144
LPHN2,0.004578194918589553
NDUFV1,0.004575250320576267
SMC3,0.004574980398707795
C8orf79,0.004571824466206038
CD207,0.004564314623014564
PPBPL2,0.0045637020817819686
KIAA0368,0.004563060238051344
UBE2D1,0.004563002316734047
TRIP10,0.004560870517538663
CNNM4,0.004560051351860162
MLL,0.004559713101621598
H3F3B,0.004559115963616897
THG1L,0.004558569697092637
SLCO2B1,0.004556679033933566
HNF4G,0.004555236960113435
NKX2-8,0.004553179772231526
ERCC4,0.0045522193047380114
GC,0.004551561542970995
RRP9,0.004548988115825592
SNX16,0.004547166163366499
APOC4,0.004546191959802331
VILL,0.004542249992722382
DHX57,0.004541951549120662
AAAS,0.004540209880213656
COPB1,0.0045394366874189716
ECGF1,0.004532648467411274
PRKCI,0.00453211870679248
CLINT1,0.004531072995112326
CHST5,0.0045293843768429475
PIK3R2,0.004528548646284495
ENOX2,0.004526813704959822
PI4KB,0.004522539092568269
VPS13D,0.004520026566394349
SLAMF7,0.004519145069120789
P2RY1,0.004509326766852627
RPS8,0.004508815758448903
CDH11,0.004506789741662042
FUBP1,0.004505148858685968
EMX1,0.0045041168411260315
USO1,0.004503108005459841
RNF7,0.004500011473116303
RIPK1,0.004499372119541546
SEMA4C,0.004496644569884003
HKDC1,0.004493701360805653
CRYAB,0.004492869500018362
PAFAH1B3,0.00449248102290122
PAK1IP1,0.0044923358654168945
WDR70,0.00448920097826446
SEC14L4,0.004488610174928386
CDKL2,0.00448829112267308
EPS8L3,0.004486244717202911
SNAPC2,0.004479948567403942
TOMM34,0.004479544374262554
CTNND2,0.004477611333758934
C13orf27,0.004477176585516791
BEST2,0.00447397393732226
EVI2A,0.0044731684166743856
ABCD4,0.004470655060422698
YOD1,0.004468910907908912
PDIA5,0.004466912461066449
STARD5,0.004466513223264023
SLC29A1,0.004463259787014156
LCN1,0.00446281526395663
C14orf172,0.004462761423866112
DENND1C,0.004462755096309328
DDX41,0.004459575854825797
AP1B1,0.004454896552997752
SDF2,0.004451369797514355
UMPS,0.004450096249941255
TM4SF20,0.00444599424146389
CCDC46,0.0044454279017426745
TSPAN5,0.004442078969816638
UNC93B1,0.004440264106807648
MEGF8,0.00443965928951997
CDX1,0.004437816924376755
BTK,0.004429057879387558
BCL11A,0.0044276829200299555
DYNLRB1,0.00442738582945684
THAP1,0.004424751860500867
MBNL3,0.0044226946482835575
KCNQ1,0.004422316923316487
ZNF544,0.004420508707613049
ZNF189,0.0044204701882269905
ADRA2C,0.004420383957504395
ZNF221,0.0044192170409777755
CORO7,0.004418122210838312
RPS15,0.004416961932294763
CRISP3,0.004416807281131405
PTPN2,0.004415690510488898
PVRIG,0.0044151176270860945
ALS2CL,0.004412275041464489
ATP6AP2,0.0044115102914734595
PLOD3,0.004409256728998427
SCARF1,0.00440859556729794
FAM46A,0.004407106785078877
MGLL,0.004403862574683106
CEP72,0.004399315036351387
UNC45A,0.004393517459600386
ITGA3,0.004391336676343959
KLF3,0.004390293314955268
SPATS2,0.004389844776089649
TBL1Y,0.004389253026643483
LOC339229,0.004388338827515512
COG4,0.004387368159155601
NHP2L1,0.00438692661449747
SEC14L1,0.004383002642194406
ARHGEF1,0.004376836615371609
PLAC1,0.004375528995151138
BRWD2,0.004375388131861878
HLA-DPB1,0.004375066734996106
C22orf29,0.004374119836562509
RAB13,0.004371483230452333
DMTF1,0.004370149776660432
HLA-DOB,0.004369288598881284
POLD2,0.004363335130853816
ZNF264,0.0043622739685982796
MRPL4,0.0043614017271521
SDCBP,0.004359736808422423
A4GNT,0.004359274246683163
APOOL,0.00435879814503007
CD40,0.0043568594195932215
APPL1,0.004355687560202186
S100A5,0.00435452072073435
TRPV2,0.004350638169008213
FRAS1,0.004349220503258623
ROM1,0.004349078609483148
GATA2,0.004348831415189227
RABEPK,0.004347666658417262
PSG3,0.004344485625997617
NME6,0.004344105299963453
BTG2,0.004342373156371863
ASPM,0.004342330302853627
PEMT,0.004342246486003991
TMEM115,0.004340240757830375
SLC25A23,0.00433990547379576
BIRC7,0.004339792269777203
RC3H2,0.004337066443246183
NKX6-1,0.004335813238928407
LPA,0.004334731144950623
NAT9,0.0043314774601931495
INTS9,0.0043313894490960595
MARCH5,0.0043286470600314006
SMARCD1,0.004327544049967353
COL11A2,0.004324937530170053
C2orf44,0.004323036229713294
TMEM51,0.004319964307189608
SORCS3,0.00431890827587849
CYP2A13,0.004318346073827217
FCER1G,0.0043173010799383476
DHTKD1,0.004317186418254294
CCDC9,0.004312118175038942
FKBP2,0.004310355734683647
NPR1,0.004309688401039021
TERF2IP,0.004309145951781894
TGFBRAP1,0.004305375625376487
TTC9,0.004305278150744369
NUDT3,0.0043052066916939346
KCNF1,0.004303803677902371
DDO,0.004301425043155705
ZNF200,0.004301118082485764
IL22RA1,0.004300155293310381
TOPBP1,0.004299266627190065
NR2E3,0.004298533708385802
ZNF208,0.004298297970528833
SYNJ2,0.004292021877333227
BTBD7,0.004289362256900474
MRPL15,0.004289002764055762
SLC22A1,0.004288915173904363
FCF1,0.004287515684008561
STK10,0.004283163204482075
CENTD3,0.004282588758289558
CRYGB,0.004278780672676828
NFE2L1,0.00426931774322171
KCNJ16,0.004267271367967701
LHX1,0.004266020467361265
CCL4,0.004264184352329942
PPP2R1B,0.004264136176330005
TNN,0.0042622496556935065
ATP6V0A2,0.004258161713494754
C8orf33,0.004258153297071465
MYF6,0.004257361640706983
ZNF12,0.004255797392733129
ENC1,0.004255710255881705
NPY,0.004254546842723778
MEX3D,0.004253034524808798
SLC12A6,0.004252496762858095
ZNF331,0.004250541687751564
SPAG9,0.004250412219470208
DDX3X,0.004249631748736738
MKLN1,0.004248383762184199
CXorf34,0.004247414831287679
PSPN,0.004240744836505909
RCN3,0.004238066769949355
INSL5,0.0042335086475655485
SHB,0.004233051713732951
OSBPL1A,0.004232469333666339
ARD1A,0.004231603366608411
RPS13,0.004228583418666849
JARID1B,0.004228084472410523
ALDOA,0.004228034985335987
LYRM4,0.004227224530651318
SPTBN4,0.004226836372007148
ATP5E,0.0042254647626153215
CDH6,0.004224857832612557
NUP50,0.004219260897985319
POLR3C,0.004215751597379721
UBE2O,0.004214043245559136
EHD2,0.004212476634591712
KPTN,0.004211250170565874
CDC6,0.004210565930433426
FAM130A1,0.004210461686108882
PRB3,0.004208379997474627
F10,0.004207381601545129
PRM2,0.004205408725721329
NDUFC1,0.00420453122577087
ACSM3,0.004200860678369463
TOR1AIP1,0.004200803240980438
MDM1,0.004198203985932118
BEGAIN,0.00419721463344941
GPR20,0.004194731067414476
RPL18,0.0041908078574986575
PLXNA2,0.004188527611937678
ABCC1,0.004187057922303635
KHDRBS2,0.004181730428871424
AEBP1,0.0041796276394657625
GPT,0.004177739732020811
NAP1L1,0.004177555334156215
EFS,0.004177453766866068
GUCY1B2,0.00417721750692518
CASP5,0.004176871818826725
IL10,0.004176626064497234
CDV3,0.004176154016482103
VAV2,0.004173117358390269
TSSC1,0.004170012607845004
MON2,0.004167429625610889
ZNF468,0.004166669897373463
TMEM40,0.004163418930855724
WDR37,0.004159623324193052
RNF125,0.004159463922148727
RNPEPL1,0.004158869898397328
AICDA,0.004155781347183056
CD33,0.004155419556302788
WNT7A,0.00415428997528512
SQRDL,0.00415399925522636
CTRL,0.004152191570552929
ZSCAN16,0.004152171266145376
PCDH12,0.004151838609788002
MMP23B,0.004151461150267785
ITFG2,0.004150739950389459
FOXC2,0.0041504617207634015
RRP1,0.00414984236714207
CLEC7A,0.00414706310148385
PLXDC1,0.004146927153768808
CCDC92,0.004146697501890033
LRRC40,0.0041466948619116395
RASSF2,0.0041453106992202565
WDR82,0.0041444022184129
CUTA,0.0041425316212487535
GPD1L,0.004141219703235618
SOD1,0.0041398732643915855
ZNF536,0.0041389844880892965
TSPYL2,0.00413787705411752
FLJ20323,0.004136978637459373
IDH3G,0.004134311765074554
AP1G1,0.004133574910601758
CLEC4M,0.004130675169368609
CENPT,0.004130186687044846
MRC2,0.004129556486175176
SV2C,0.0041271567232438544
CEPT1,0.004122795251946966
BTG1,0.004112521255997439
C1orf77,0.004111107632262728
ARPC1A,0.004110617519216202
CHAF1A,0.004102950192596846
EHMT2,0.00410270459795619
THAP11,0.004101997025446763
ZNF222,0.004101480178717531
DENND2D,0.004100562585083913
STMN1,0.004100056719226575
C9orf38,0.004099522151994561
RB1CC1,0.004098323358240794
MSH5,0.004096250790708153
LIMA1,0.004095435521096828
FAM134B,0.004093064012456805
VRK3,0.004091413711637669
PCDHGB5,0.00408675331511155
ACOT7,0.004085488982346987
RPL14,0.004083284688227863
TLR8,0.004081366571973661
ACTL6B,0.004075898848383357
IL13,0.004074981201894662
C19orf62,0.0040725143007749095
TOMM20,0.004071501080690021
A4GALT,0.004071452736640931
GLTSCR1,0.004068790292682271
TBXAS1,0.004068225237159011
EFCAB6,0.00406777133130376
FAM26B,0.004061863911461492
MTR,0.004061554478468786
PKM2,0.004059740582825216
CHN2,0.004055789917776243
VPS28,0.004055144444386113
PLEKHA6,0.004053747796584731
GKN1,0.004051942427635944
SEC24D,0.004051525200504107
CCDC6,0.004051048789707715
SLC6A11,0.004050375765054077
FUT5,0.004049717769647664
NNT,0.004046640968590665
ELP3,0.004044979490841635
RANGAP1,0.004044237608234226
NTRK3,0.0040426848446515435
TIMELESS,0.004037673658048857
C20orf46,0.004037452900864463
FCGR2C,0.004031636890442533
TMCC1,0.004031586932421891
ST3GAL4,0.004029484927436025
ZNF91,0.0040285906768782985
DRG1,0.004027496887187731
N-PAC,0.004021529217271013
TSHR,0.004013689574755662
PHF7,0.004008119833764605
EYA1,0.004002519644367139
RPL21,0.004002242227141408
YBX1,0.003998148951996419
KCNJ6,0.0039967354580345065
PDZRN4,0.003994365447553006
YLPM1,0.003992277886459171
GIT2,0.00399184373923132
GPR21,0.003990434187806205
CTPS2,0.003988591442390433
EIF5A2,0.003986848819489733
GDI2,0.003984450532616749
PODXL,0.003984218456181067
ARHGAP15,0.0039841652343961635
NPVF,0.003980685877349071
KIAA0913,0.003977188847165231
FLJ31568,0.003975480028048852
KIAA1033,0.003974882301678839
MYL2,0.0039748061460635345
RUVBL2,0.003974609491601156
FOXD3,0.003968918676447527
RPAP2,0.003967799030436296
ZNF224,0.003966563088108673
GBL,0.003965191240801423
SLCO1B1,0.003961201876790531
TALDO1,0.0039608654393631995
CCDC53,0.003960450294407845
GTSE1,0.0039598473481081
TULP3,0.003959551053803509
FLJ22639,0.0039577896172651875
PLA2G2F,0.003957392871115085
POLA1,0.003956999639713484
MYBPC1,0.00395671000029366
RPP30,0.0039565427291727105
LPP,0.003956489630731749
EFHD2,0.003955221129138372
FTSJ2,0.0039533590394086595
UCHL5,0.00394891106776379
SEMA3F,0.003947540281591767
PRPSAP2,0.003946810354565168
LRIG2,0.003946182466571081
PAX3,0.003939993921101071
ACTG1,0.003938803663952531
FBXW7,0.003937683410208811
PPP4C,0.0039339931712390995
GP1BB,0.0039336060317028574
BLM,0.0039322131313605764
C1QB,0.003930345215826599
CHGA,0.00392949388757606
NPC1,0.003927475231104304
CIAO1,0.003927155124456717
NRD1,0.0039249084365356466
ABCB1,0.003921177540730143
PPM1F,0.003918974432425939
GSPT1,0.003918213676921346
CA5A,0.003916915306766324
USH1C,0.0039090939136269195
ZNF205,0.003908870897396585
HIST1H2BO,0.003905576524507565
MYLPF,0.003904329903108048
TIPRL,0.0039040657099274827
CEACAM8,0.003900145520186257
PRMT8,0.003895881202955006
FAM30A,0.003893735852468257
RDBP,0.0038936630993638187
GUCA2A,0.003893481814234362
PLEKHA9,0.0038928835948726466
CRYM,0.0038920085017842758
CER1,0.0038894237185411818
EI24,0.003888212201234652
KIAA0999,0.0038789936249285237
SLC13A2,0.0038783005719991836
HAL,0.0038755625712602456
POMGNT1,0.003872973425804078
PPP2R5E,0.003872295963021115
MTCH2,0.0038679193125473912
FGF13,0.0038671069861108552
THTPA,0.0038663565605542294
TSC2,0.003860591992510853
EHHADH,0.0038598950389983704
C1orf27,0.0038575120149257195
DNMT3A,0.0038562330121507692
LIG4,0.0038560409729313425
GRIP2,0.003855636391552771
TTTY9A,0.0038542288213457253
EEF2,0.003853480750673387
GLI3,0.0038526682416468463
LHFPL2,0.003846858209543743
P2RX2,0.003846536802945033
NR0B2,0.003844430609735769
VDAC1,0.003842742988168826
RPL37,0.0038411936251089153
KNG1,0.0038392990297933852
KLF13,0.0038380992050540247
UTP6,0.0038374357253230227
C6orf32,0.003836599737876977
ADAM23,0.0038330744274805966
CTNND1,0.003828111464474133
RAP2B,0.0038232066591933943
HNRPH1,0.003822063506140213
PDXK,0.0038191714725376654
HHLA2,0.0038170717020937317
ZNF593,0.0038166047196645588
CHERP,0.0038150272430185384
UBE2V2,0.0038146469654373742
CHRNA2,0.0038142795881402304
BCL7A,0.003813014331239044
PACSIN2,0.003811333077538941
ZNF143,0.003810142918800046
HOXA2,0.0038098641385368656
ELSPBP1,0.003809374018644582
GMPPB,0.003807668212132529
BARX2,0.0038019832910283287
FOXL1,0.0038000269523124444
PTMS,0.0037999876717778186
GCS1,0.003799612725989313
SFI1,0.0037980322328659724
ZNF767,0.003797504664689581
KIF3B,0.003795854939653002
STAG2,0.003792897936562383
WWP1,0.003790953049480494
MTERFD1,0.003790145002401309
PPP3CB,0.003789260699526046
COX7A2,0.0037881416262299673
USP33,0.0037836584735091703
EIF4ENIF1,0.003783179431917117
GYPC,0.0037800899257106613
PGM5,0.0037795629369018215
PIP4K2B,0.0037792256025322144
TEX15,0.003777654041452066
KCNMB1,0.0037752886299832027
HYPE,0.003768930039553681
GNAO1,0.003768246136589394
RAG2,0.0037670389990905177
C1orf103,0.0037668240315401292
PABPC1,0.0037651927906884697
SNAPC1,0.003765101979647126
BZW2,0.0037643052682311893
PIGH,0.00376113788604073
LETM1,0.003759923738789151
RBM22,0.0037585768128519377
ZNF140,0.0037568425427636234
PSMB9,0.0037528961389557075
CPVL,0.0037518842549733727
DPM2,0.00375067897541299
SCNN1D,0.0037505881420259297
NTN2L,0.0037494563339141285
AP2S1,0.003748153488549297
MRPS35,0.0037475195626508278
ZIC4,0.0037436471635047316
TNFSF8,0.0037417639038347978
GJA4,0.003739315344663871
CCT7,0.003739235156442285
RBBP7,0.0037372442364789803
CD5,0.003736567289884011
EXT1,0.0037342425868803915
DCUN1D2,0.0037334564942002324
FBXL12,0.003733122677700024
VPS26A,0.003729551062084948
NIP7,0.003728149722799742
MYBL2,0.0037265243429247794
UCK2,0.003726158367138264
ILVBL,0.0037222273190448247
GINS3,0.0037208807425709784
ZNF500,0.0037201538574870535
GSDML,0.0037171273073717884
NR1D1,0.003716856861975751
MYO15A,0.0037153825521696474
EIF3F,0.003714698414674446
ACE2,0.0037138388203241234
PEX1,0.0037132754804728688
LRRC51,0.0037125210267348447
STS,0.003712106565093588
B3GNT2,0.003711743663813182
CHD3,0.0037090810715811984
TMEM123,0.0037086241650681855
BXDC5,0.0037082850501019395
SGSM3,0.0037064148459709026
ALAD,0.003705534661324301
LPGAT1,0.003705419338548606
EVL,0.0037033410852836215
CACNA1B,0.0037014831642837773
TNIP1,0.003694508123005751
LYRM1,0.003692444990795879
ADAM15,0.0036876517151943756
AIM1,0.003683692845252387
SMARCB1,0.0036825708172592343
FOXO1,0.0036818201339189945
LMO7,0.003681259179193995
EML2,0.0036805268808796027
DOCK4,0.003676340593268556
FDX1,0.0036753737228607977
ZNF551,0.0036701389446722583
C7orf28A,0.0036686872249385217
CACNG4,0.0036623362672934447
HOXB13,0.0036622418252834662
CUTL1,0.0036611949385127584
SAP30L,0.0036599278920500466
SP110,0.0036589654392138768
ADRB2,0.0036547609846156463
KIAA1086,0.0036508707814656067
RPL4,0.0036469925816011717
MYO1E,0.0036400572695823416
CHMP2B,0.003638988972145479
FAM83E,0.003638981097363409
MLN,0.0036385186893058362
STAM,0.0036376479136379296
ILF3,0.0036339394560211376
EFCBP2,0.0036315282595705866
OVOL1,0.0036312362879743418
MMP26,0.0036312263671032766
SYCP1,0.0036303610551646354
ZMIZ1,0.003629465813970541
SDHB,0.0036276105580866024
GLOD4,0.0036265211121589967
HIST1H2BN,0.003624779430094009
WISP2,0.003623757308414879
INSL4,0.003623754905397563
LAS1L,0.003622812653722864
NOLA2,0.003620516556030513
ATP5A1,0.003619564074143633
PSCD3,0.0036171816523464617
ZFP2,0.003613283125282368
OGFRL1,0.003612901015564575
F7,0.0036082935032842084
SPTLC2,0.00360827219530767
DDOST,0.003605258898289371
COPE,0.00360517269525093
RING1,0.0036049055564661716
SIX6,0.003598624396864806
DGCR6L,0.0035965803319984034
COMMD3,0.003595616449804523
LRRC14,0.0035941349442275995
REL,0.0035938628455051583
SLC38A3,0.003593530490539772
ABI1,0.0035918343973233994
PCDHGA9,0.003591125790796043
MYH6,0.0035899186319147337
DEK,0.0035889726198395375
USP18,0.003588112694684519
ZNF749,0.003586054395587536
UNC50,0.003585730736895978
NAT6,0.003581899814693246
ERCC6,0.0035759384709809425
NUP88,0.0035750917061377636
CTSK,0.0035721108949320272
SLC1A7,0.0035702964390836355
RGL2,0.0035700774716288554
SIRT3,0.0035694110026039793
SLC23A2,0.0035674957312868995
COX7B,0.003565902529783345
SMYD3,0.0035649320756788254
ROBO1,0.0035592274187424304
FLJ33790,0.0035549489273565943
FOXN3,0.00355484777456161
TGFBR2,0.003554778956758437
IKZF3,0.0035547262400131728
PDZK1,0.0035535650168852196
PSMD6,0.003553495225376246
HNF1A,0.0035499062139526536
GIN1,0.0035489460905064
CPS1,0.0035473977701378978
NR5A1,0.0035466050888510823
PPP1R16B,0.003544574655833144
CHD9,0.003543476712306794
SPRY4,0.0035433120439533647
LDB3,0.0035429781627069356
FRMD1,0.003542949026654774
HIST1H2AB,0.003538126226202047
SSBP1,0.003537839745466174
TNR,0.003536678050493546
GPR124,0.003534428594148178
RIC3,0.003532384030867503
DNAJC3,0.00352924380172067
RABL5,0.0035288734029527164
CCDC88A,0.003528394608930759
LAMA4,0.0035281804486803933
PROCR,0.0035278063538670174
F2RL3,0.003527354118830271
PHB2,0.0035273303978237336
RPS15A,0.003526464037537355
MGC5566,0.0035260470742273634
CCDC72,0.003524928743513028
EZH1,0.0035244853283581687
OPCML,0.003524074832434165
PSMA4,0.003522981490225074
ITK,0.003522884072378425
FLJ10213,0.0035217853857420615
HPCAL1,0.0035206129171444695
ZBTB40,0.0035203431471570574
AFF4,0.003511652968271273
STARD3,0.003509611467858673
USP14,0.0035083458735757408
ZNF432,0.0035054810935741475
CAPN7,0.003502567676893954
CXCR6,0.00349922089900837
PPP2R5A,0.0034990041952641924
CCL27,0.0034949332459728467
TTLL12,0.0034941519451870493
CNR1,0.003493430701876902
POR,0.0034928689741836943
ZNF552,0.0034888069641887914
ADCY2,0.0034863059779825616
MAGI1,0.0034860252153751997
PUM2,0.0034848341717933786
PPYR1,0.003483459655321336
DDN,0.003480012464343147
C19orf53,0.003478603325768987
NOC4L,0.0034765846985935762
CDY1B,0.0034757676176278415
ABCB4,0.0034732143895271714
DLD,0.0034686434258756694
ZNF629,0.0034643923170429264
E4F1,0.0034632145565069404
NPAL3,0.0034623993966173
TTC33,0.003461856972701718
DCTN5,0.0034617828864684187
PACS1,0.0034590879335149177
ANKRD6,0.003458081926690001
BPTF,0.003455232097623324
UBL4A,0.0034517580068356914
VPS41,0.0034501003104030065
MMP2,0.0034495275545471664
RPL30,0.003447974569609006
RETN,0.003444164345534584
TMEM5,0.0034421317374694824
CCDC56,0.0034411596691748844
RPL19,0.0034405720398731055
LOC196993,0.0034370883968774333
RWDD3,0.003433624528408107
LDB2,0.0034326085874336384
C11orf30,0.003422466388741983
ANPEP,0.0034224380156472126
PTPRC,0.003418645779223603
HEATR1,0.0034185424323306653
NDUFS2,0.003417014693919934
USP15,0.0034127156452577866
DNTT,0.0034118865011723313
TTC23,0.003407067171757318
MAP1B,0.003406744570047363
ALDH1A1,0.0034065707577693783
GTF2IRD1,0.0034063628171573453
ATG12,0.0034013345601422765
GPR37L1,0.0034009956456252243
DIO3,0.003399880096058308
PPAT,0.0033993690820824777
THADA,0.0033986366105313347
SLC46A3,0.003397026838361127
MCPH1,0.0033954830099889198
RPS23,0.0033910130532395603
NARS,0.003390739166048206
SIGLEC9,0.0033872376262945336
NR2F1,0.0033841570445833163
PRNP,0.0033810372819596275
LLGL2,0.0033775225811944506
C19orf56,0.003376765346543318
POGK,0.003376387797539171
MDC1,0.0033709205197502987
GNRH2,0.003370271527122695
SFRS7,0.003369656629370722
OR2F2,0.0033667180860934695
IFNAR1,0.0033658329709356613
UFM1,0.0033612620998924514
CTSW,0.0033581891774625986
IL16,0.0033514222142447853
FOXB1,0.0033482704890916387
ZMYM6,0.0033480199364925092
GTF2F1,0.003347670373894367
CYP2W1,0.00334701480655871
ADRA1D,0.0033462761054906054
IL21,0.003345881916977567
TAT,0.003343098298687771
FAS,0.003342098485590014
FKBP8,0.0033414925869145896
ZNF215,0.0033408095183044
WDR25,0.003338812558257696
CSNK2B,0.0033375458492191524
UBE2N,0.003333548322307638
LHCGR,0.003331962458576442
TKT,0.003331627682991425
SPACA1,0.003330746020265106
CHD1,0.0033255756406922426
ERP29,0.003322678516449284
HIST1H1D,0.003320181501151236
HPCA,0.003319747930837877
YIPF1,0.003318663570168261
RPLP0,0.003316685381249329
LIMK2,0.0033159203139196754
BCMO1,0.0033158873037605475
MAML1,0.0033132239847277205
FKBPL,0.003312316095382361
CBX8,0.003312273668681467
SENP6,0.0033089407045268707
PHB,0.0033066358338408597
G6PC3,0.0033050681025896017
MYST4,0.0033032676988630724
CFP,0.0033023516983737094
GPR173,0.003301953356335676
SVEP1,0.003300115978339838
NCKAP1L,0.0032971840546680417
DLG3,0.003297019742175423
TBX6,0.003295457266598072
PDCD6IP,0.0032949492482515345
USP9X,0.0032912030810970582
P2RX7,0.003288971060641919
F9,0.0032884786731093435
ADCYAP1R1,0.00328708447208922
NCKIPSD,0.0032844592556937123
RPS14,0.0032828530898546646
DENND2A,0.003280712262026978
C16orf68,0.003280559674217975
IER5,0.0032750441745636526
SHQ1,0.0032716253047706144
BTN1A1,0.0032712055737798627
SNUPN,0.0032678259087094473
HIST1H3I,0.0032675270515210167
ORM1,0.003265918352011993
LIMS2,0.0032583207534603283
PAIP1,0.003257483034618832
TFE3,0.003256914351042459
MIF,0.0032515009173145026
MYB,0.0032510603121118807
OPLAH,0.0032479086586206978
FLJ10292,0.003243204897731763
PNRC1,0.003242205159973842
SUPT5H,0.003241928226237239
NHLH2,0.0032406964242697144
C6orf47,0.003237529649556556
PSMB10,0.0032374108293523568
ZNF770,0.003236532116499636
VASH2,0.0032363131494206813
ORM2,0.003234107932464982
FOXG1,0.0032312553870619876
RHOG,0.003229198020092315
TAF4,0.003223627123064188
SF3B3,0.0032229432750223923
NUAK1,0.0032204233040820365
OR10C1,0.003219411939666519
LRRTM4,0.0032175672483317893
NBLA00301,0.0032157773988835815
HDAC5,0.003215476160413748
SLC35A2,0.003215371683328479
BTN3A1,0.0032153568928834633
NKIRAS2,0.0032150261389497807
C9orf46,0.0032135978968377515
DCT,0.003202705033528115
RELB,0.003202092304035513
TM4SF5,0.0032017741675383227
RCOR3,0.0031993050346938476
MYCBP2,0.003197828131228586
NDUFS7,0.00319716628036071
SPINT1,0.0031934110741922207
RAPGEF4,0.003193377639521517
NXF3,0.0031861735187871504
KIAA1598,0.0031852302314474626
TBL1XR1,0.0031850657892984963
FOXO4,0.003184744563044122
DOC2A,0.0031839081693897744
RASGRP2,0.0031825064328522344
TLE6,0.003182124757371613
CYP46A1,0.003182034374002624
CD74,0.0031816180474215877
TBKBP1,0.003179694356601183
ETV2,0.0031778851075812352
BCL2L10,0.0031778066444356685
HIST1H3F,0.0031770567581688738
RBM34,0.0031746698040781697
ANKRD11,0.003170928133765222
FIS1,0.0031705956638643116
FLJ11151,0.003170237424880837
TMEM48,0.003163034515919994
HSD17B10,0.003163033408166507
FAM124B,0.0031590750772977935
ARHGAP17,0.0031585015332236087
ARRB1,0.0031577082849076573
CTF1,0.0031566608493710196
FLJ20674,0.003156181091667899
ACHE,0.0031546764953610798
C1orf89,0.0031504517638166574
RQCD1,0.0031499580053776922
MRPL33,0.003148584727869262
PEX12,0.0031483165408473035
KIAA1107,0.003145231314559745
LTK,0.003144437356312585
CBFB,0.0031443815265995057
CDC5L,0.003142977245646387
MAP3K7IP2,0.003140174985024444
PFKM,0.0031387668711149244
AKR1C4,0.0031353502407528233
LILRB4,0.003131437406622662
DPH4,0.0031263738727342716
APOC3,0.003126131433686762
SPOP,0.003126130549936187
KIAA0101,0.003126118725350432
ZFAND3,0.0031257507499450367
LHX2,0.003125613870093807
VAX2,0.0031255550556641733
HNRNPL,0.0031242019899188657
DOHH,0.0031236806625465504
MIS12,0.0031227550729776505
STK38,0.0031217559159820805
AJAP1,0.003121029930780244
ABCA7,0.0031185986371407228
BAAT,0.003118309162618925
STAT2,0.0031171186946429737
MRPS22,0.0031163822172855025
SRPRB,0.003113248805168094
RAB40B,0.003113233515878552
MTTP,0.0031113079589973032
CCDC69,0.0031096282598678036
SMPDL3B,0.0031082334825819325
GRAMD1C,0.0031072795937917438
ANGPTL3,0.003107249031983863
UBOX5,0.003104737042114164
NUP85,0.0031035211344852907
CHCHD8,0.0031032976973286715
PNMA1,0.0031023676238172756
PRODH2,0.0031012918733283406
CLTC,0.003100464050667045
VPS4A,0.003100090060552379
CD28,0.0030999584748454454
SMCR7L,0.003099094710453125
NUP43,0.003098332174715042
SCN9A,0.0030980314708687687
MCHR1,0.0030972542922632794
SLC45A2,0.003095633001001526
PPP1R14D,0.003092057967679459
CLEC2B,0.003090278133208214
COQ3,0.003089901858733221
CDH4,0.003086916603090662
C17orf75,0.0030861296309611956
ARHGEF3,0.003084992726789014
ZNF674,0.0030824172035998844
ACYP1,0.003082086971704278
GAN,0.0030820765818533264
SMC4,0.003079333564235528
ZNF192,0.0030763804137511315
PSTPIP1,0.0030755501334504254
SERPINA6,0.003075149098027446
HSPA9,0.0030674665424849507
ANTXR1,0.003067302931387936
FUT4,0.003064255967003865
CXCR3,0.0030631816372898514
SERINC2,0.0030615265726480164
TAS2R16,0.0030613631382405432
RGS6,0.003060738843478376
