Genes,Gene_Values
TGFB1,0.002425744397940933
HPX,0.002425054916157128
SLC15A2,0.0024242918731959277
HIST1H2BC,0.0024233165000299103
NRXN1,0.002422600209143008
TP53I11,0.002420045563190035
FGF17,0.0024188830921914226
GPA33,0.00241693276134569
NTNG1,0.0024162664651686924
C1orf76,0.0024143878339727112
CYP3A7,0.0024141642876251736
HAND1,0.0024118466030244325
HLA-DRB1,0.002411577014182193
ARFGAP3,0.0024110051181564555
ADM2,0.002410593267160028
CRABP1,0.0024088223444800553
ZZZ3,0.0024080907462314706
NRF1,0.00240514597937329
PCDHB17,0.002405094332506014
TSPAN9,0.002403722020373038
DHPS,0.0024007682451430926
PIAS2,0.0024005413957066722
PRPF8,0.002399995066127285
C12orf10,0.002399107498152695
PRKACG,0.0023987186948512883
LEPRE1,0.002398068631618351
HAP1,0.0023979494863286066
MMP25,0.002397787241772704
TASP1,0.0023975009787189374
CDH7,0.002396908544021978
BLR1,0.002394671089841363
UBE3B,0.0023929554898974195
WNT5B,0.002392184068201173
KCNAB2,0.0023919311047039607
LAMC3,0.002389346263861368
LARP5,0.0023890202851094256
PSMA5,0.002388840783871644
KIAA0495,0.002388259278347327
PAX2,0.0023878547745463984
ZNF675,0.0023864490514698754
NUS1,0.002383997460633331
PRDM1,0.0023835840666993446
ARID3B,0.002380464498172171
TMEM186,0.0023790032703989556
IQWD1,0.0023710073936459766
IL8RA,0.002365544897511324
IL1B,0.0023651639915328072
RPL38,0.002364020490090186
RAD54B,0.002360822026378041
IFI35,0.0023607310186151507
ZNF780B,0.0023566043075758216
DDX18,0.0023560630073627075
CITED1,0.002355073883615175
PARP11,0.002354226978680713
PPAP2B,0.002353329129024529
HIST1H2AK,0.0023502353253764107
SEMA3B,0.0023494034149994826
IRX5,0.0023460258936034797
FBL,0.0023384595562413843
AHCTF1,0.002337887736825096
RWDD2A,0.0023370685720948622
PEF1,0.0023362117891090523
DPEP1,0.002335104631542125
CNOT7,0.0023333113647948356
C12orf29,0.002331611369358244
TRA2A,0.002330569204351089
RPL13A,0.0023280905722195765
ACAD8,0.00232669382326195
ZBTB7A,0.0023256026552161786
CHRNB3,0.0023239054792119312
GPAA1,0.002322942657984532
PLAG1,0.0023226941699471156
CSHL1,0.0023207207986184635
AIFM1,0.002320655979762826
NEUROD4,0.0023199400495558225
CUL2,0.0023174561936518323
TOE1,0.0023149308547394582
ENDOGL1,0.002314457858332143
KIAA0141,0.0023140728934227376
DOK1,0.002313604127368259
CNIH3,0.0023106266850725734
CDH9,0.002307818394660637
SETD2,0.00230189964220805
C21orf55,0.0023011777982772526
COX7C,0.0022952660353698067
PLSCR2,0.0022919059599315534
DPP8,0.0022901045074520602
SMTN,0.0022884265121971897
STXBP5L,0.0022878154420251707
FBLN1,0.0022866473734613523
TGOLN2,0.00228593329075542
SCAPER,0.0022820590226230674
TRAF3,0.0022794924055131024
EIF2B2,0.0022787744863341213
TMEM59L,0.002276702590325012
TAF1C,0.0022736074201347156
RAB14,0.0022729243808999188
SORL1,0.0022661311742886154
CUL4B,0.002263758831457893
SMC6,0.0022629277545501416
SLC4A8,0.0022617072646395242
MYH15,0.0022604390104622066
GLI2,0.0022574608495513674
SLC17A1,0.0022560805068895192
ADAM9,0.0022556449349852748
MRPL23,0.0022551285054383703
SUZ12,0.0022503267625700995
DNMT1,0.0022498853940439607
FOXJ3,0.002246531709166338
CACNA1H,0.0022452708545882827
APOA4,0.0022442264480154973
MYT1,0.0022438342078557314
CD34,0.002242906864758402
NPTN,0.0022423756918242585
C12orf44,0.0022373470979021193
RPL35,0.002235844032472161
ING1,0.002234209122400026
ADIPOR1,0.002233023122195079
GYS1,0.002229899005103655
NAGK,0.0022291855441599825
FOLR2,0.0022282364461260204
BAD,0.0022276333520349152
ZNF124,0.0022272936141067242
GNG12,0.0022266153593588855
NPY1R,0.0022250424599960144
FRY,0.002222702690531517
PAMCI,0.0022214914930658186
MTX2,0.0022211008560869805
C2orf43,0.0022194532338639275
CENTB1,0.002217115417329283
ATP5C1,0.002215350143574063
HEYL,0.0022121915614195173
C16orf53,0.002211909917274231
C10orf28,0.0022095485442245348
DUSP13,0.002208076783693368
LRAT,0.0022054924712155886
SEC11A,0.002205295096282701
C14orf161,0.0022050944802486693
PSENEN,0.0022033641545910455
THBS1,0.0022020188770799547
CYB5R4,0.0021974801695352976
PLAT,0.002196457704068629
DNASE2,0.0021940546868063943
KIAA0753,0.002193702625105321
OPRK1,0.002192333658706084
SNAP23,0.002192142893492874
BFSP2,0.0021913311219251344
RXRB,0.0021910183847124605
KLHL1,0.0021898956574169714
MPZ,0.002189639486119095
PABPC3,0.002188078448042578
KIAA0556,0.0021875983931790035
SDF2L1,0.0021873063961666975
TMPRSS5,0.002186702044710604
LDHA,0.002184088959860217
CDK9,0.002182085181604227
TXNDC15,0.0021820051861775385
GPR68,0.002180550613633674
DGKE,0.002178894899516705
AQP8,0.0021764504502131713
CTRC,0.0021756380542011997
PSMD2,0.002172755132321927
SSSCA1,0.002170826100871053
MLCK,0.0021667981278721323
C9orf156,0.0021666695774502425
ACSL3,0.0021654093519399846
TRPC4,0.0021611426628885383
SYNE2,0.0021611202584569445
INTS7,0.0021607677435219294
HLA-DOA,0.0021606783184322316
ICOSLG,0.0021586788009982137
POL3S,0.0021571608712213004
RANBP2,0.0021564265169954112
PTK7,0.002152447785724237
SIRPA,0.002152172820642252
P4HB,0.002151000402697709
LRDD,0.002150551866915471
FETUB,0.00215055108926445
TUG1,0.002149841925859563
ARS2,0.002149593027503479
CCDC40,0.0021487937652361335
SENP2,0.0021487544091233386
CARHSP1,0.002147814132415098
SNX13,0.002145181642646276
MGC31957,0.0021437554669016695
FUT9,0.0021432675315182135
LGTN,0.0021417231526691827
TGM5,0.0021387468511643547
KARS,0.0021357719331388148
PPP1R2P9,0.002135047525903957
SP2,0.0021331939367015365
CASR,0.0021318761147463452
UPF1,0.002130744439709589
RAMP3,0.002128115182693772
TP73,0.0021280262637125994
PRDM2,0.0021270290256384353
CCR8,0.002126894519873022
RPS27,0.002125020043901979
KHDRBS1,0.0021250101341337983
BRF1,0.002123592570550155
TPP2,0.0021220527570692317
FRMD4B,0.0021189356490529023
CCNG2,0.0021175562818722686
CASP8AP2,0.0021172751972447995
WDR48,0.002116663405822928
MPV17,0.002113835808911357
GLT8D1,0.0021110063347251204
RPGRIP1,0.0021076155401604218
LALBA,0.002107060284063812
SLC10A1,0.0021057907180740136
QRICH1,0.0021055485381048147
ANKRD12,0.002104706950788183
COL8A1,0.0021012949802556294
ZG16,0.0020988226604073995
SLC25A4,0.0020980080461533417
ARID1A,0.0020941447233244095
C14orf115,0.0020938825047412775
CNOT4,0.002086754331465006
TEX12,0.0020862016853517244
TWSG1,0.002085850375307337
NCBP1,0.002084713841080921
TOMM22,0.0020844687029359732
CTNS,0.0020837366912887156
CDX2,0.0020835303983091206
KIF25,0.0020826715359933403
RBM4,0.002082269215107609
LIME1,0.002081604328737078
U1SNRNPBP,0.002080855828715183
PPY2,0.0020792550867541016
SAFB2,0.002078201777368997
NAB2,0.002078076436453975
ADRB3,0.002077294418861627
GRP,0.00207687745176214
NCOA1,0.002075834363561726
TNIP3,0.0020747556100623515
EIF5B,0.002073805485961485
RAB27B,0.002071130988862008
ARHGAP25,0.002067109690007864
LGI1,0.0020636143768191883
TNNT3,0.0020619388107990435
HMGB3,0.002061929852601379
HPD,0.002061458688095709
SIRT4,0.002060696945075122
IRF2,0.0020593710488521345
PURG,0.0020583263743639
PTTG2,0.002052762307337819
TNRC4,0.0020513266812218385
SMC1A,0.002050301727277915
C6orf123,0.0020484418740322335
SAE1,0.0020451223495636904
UPK1A,0.0020413245242848843
PPM1G,0.0020405990857549814
SFRS1,0.002039307459601244
ITGA2B,0.0020388683939437185
CCDC101,0.0020384727592491075
SSR4,0.0020376000315196867
TEF,0.0020355965801927994
FOLR3,0.0020337657124443213
PACSIN3,0.002030289179203141
WDR45L,0.00203013092153276
MYO3A,0.0020297621217155466
DGUOK,0.002027594558312351
TRIM13,0.002027280615214502
AZI2,0.0020260783366105456
UBP1,0.0020259232046538943
MYH14,0.0020241216307288635
C16orf3,0.0020233213598400673
CYP11B1,0.0020230221014884793
RPAP3,0.002020263520190936
CPNE7,0.0020201514775823565
FOXN1,0.002018187322179874
KRT85,0.00201611382189181
MOS,0.0020143527106215044
CEP290,0.002009140796978273
RGS9,0.002007081055856948
ZNF492,0.002005672165875038
SIPA1,0.002005503020625823
MARCH2,0.0020047273543101667
NAT8,0.002002637620302595
ARL1,0.0020016145053165426
PTPN21,0.002001545565458029
ALDH1L1,0.001998762331730237
SH3TC2,0.0019974791875746597
CCNJL,0.0019970864504561536
CREM,0.0019967319086447934
MAP7,0.0019964866334326132
CCDC44,0.001993293638866259
MBP,0.001992279609372431
IMPDH2,0.001991463291286342
OAZ2,0.001990171347298488
OR2B2,0.0019894208861942443
SKI,0.001988379532163284
LIN28,0.001985731112116228
ECHS1,0.001984754408072645
SLC7A4,0.0019839293226186785
RPS6KB1,0.001983195795637287
DHX30,0.0019822781867598963
NGB,0.001982053352364308
GPR171,0.001980722357710079
PCCA,0.0019798623465357825
SEMA4G,0.0019794813242724053
A2BP1,0.001978221779309445
C16orf42,0.001977511356644975
LAPTM5,0.0019754155442429687
CTA-216E10.6,0.0019748046685329973
ETV3,0.001972810699607746
MRPL28,0.0019720490974312853
ZMYM1,0.001969320782612689
GRIA3,0.0019691635040338423
SEC31A,0.0019691476734113216
LGALS14,0.0019689533796474513
C20orf43,0.0019684869492831705
ATP5F1,0.0019650298458986897
NDRG2,0.001960924126795568
KLHL2,0.0019601027209908083
ZNF480,0.0019571415618762833
NFYB,0.0019570736731511565
CCL18,0.0019559987233176185
MS4A12,0.0019530520498114113
S100G,0.0019528489708256663
NPBWR2,0.0019525916312156198
SKIV2L,0.0019514698578814162
PSG6,0.0019470374261709323
VIL1,0.0019457683481061707
ZFP36L1,0.0019442732982522875
MAGEA9,0.0019438771043749682
SLC25A16,0.0019413047664067122
PITPNB,0.0019409741274237413
TFB2M,0.0019404012050320547
YTHDF1,0.0019397112175279171
CDX4,0.0019373927281924382
FGF21,0.0019363054169361672
PXDN,0.0019325166800404506
GNG7,0.001930397360881485
ADORA1,0.001929920560758675
CARTPT,0.0019290630987048466
PAEP,0.0019277914814421779
TRIM21,0.0019269895495583422
SERBP1,0.0019256080879274686
LRP5L,0.0019237773987401542
SEMG1,0.0019236710280508857
ZNF214,0.0019233055969922132
CEP350,0.001920468232481762
GRIN2A,0.0019199328722264311
MSH6,0.0019177929190176907
STEAP4,0.001917662676872862
NEK2,0.0019175856576928692
NARG2,0.0019173456084330992
EIF4A2,0.001916465622245414
PRPF4B,0.0019163568785102157
TRPS1,0.0019153732138716766
DDEF1,0.0019140239265090311
PDGFB,0.0019123674121987748
SLC4A5,0.0019123382268572719
NR5A2,0.0019112867570991608
NAGPA,0.0019090814586425798
UBA52,0.0019081663315865195
UGP2,0.0019080236375626535
BCL2L2,0.0019076555030706082
IRGC,0.0019076554692113881
SOCS1,0.0019057913597623848
PTCD3,0.0019047019484564076
SAPS1,0.0019026876392087468
OVGP1,0.0019014189309092958
PCSK1N,0.0019013442674493128
FAM38B,0.0019003696288665062
ZP2,0.0018984155500573524
CNOT1,0.0018980773570390279
FTSJ1,0.0018976710390251525
XRCC2,0.0018974743876580629
OSBP2,0.0018968808553770143
GINS4,0.0018959480554416816
CD82,0.0018957703912913701
RPL15,0.0018954787925142913
ING3,0.0018950461844804204
NPC2,0.0018943847941543166
PRKAA1,0.0018937411843123382
AP4M1,0.0018906884196925086
CAPN11,0.0018893939981413578
RPS29,0.0018857143377447544
CRYBB1,0.0018839261665353768
AK2,0.0018830784179787326
TSC22D4,0.0018813813522411454
ARFIP2,0.00187811764984537
CLK2,0.0018765223877911632
FTL,0.0018764716982040822
PRDM9,0.0018737878691659116
FARP2,0.0018720918887155645
KIAA1199,0.0018693607783547771
ABCF2,0.0018658518191430335
C1orf183,0.0018658158184132576
GSTM3,0.0018604544441897257
CYP4F8,0.0018599754444433092
TUBGCP4,0.0018556678366427554
PPRC1,0.0018550425316518832
PCNP,0.0018538424419963253
FLVCR2,0.0018531100611564185
NTHL1,0.0018522501773677522
POLRMT,0.0018521415903941009
KL,0.001851297096824795
NSL1,0.0018505820754078199
PFKFB3,0.0018489665756556033
AOC2,0.0018473471619597113
MC5R,0.0018468310196808708
NAP1L4,0.0018463100295556894
NDUFB2,0.001845982668224625
KCNAB1,0.0018437958451602043
COL7A1,0.0018436474899723957
TPPP3,0.0018377541756998967
CSF1,0.001836540249848076
RREB1,0.0018350820948508755
TNFRSF13B,0.0018350725385920302
BAG2,0.001832211009176907
LSM1,0.0018317253745904307
COPS7A,0.0018310710557528217
ANGPT1,0.0018305849103222337
MAP2K4,0.0018266776009885476
SEPT7,0.0018262181457359252
C9orf167,0.0018238984784039844
PML,0.0018233454293362635
ASCIZ,0.001823128497241369
ELOVL2,0.0018196789777811663
SPON1,0.001818139043491114
AFTPH,0.0018168324729285308
TRMT5,0.0018165947978368208
SORT1,0.001812648607863815
DMP1,0.0018124564765779952
NCOR2,0.0018120971454075063
SQLE,0.0018099978827136852
SLC8A2,0.0018090061145393079
OR5I1,0.0018080493293673502
C15orf2,0.0018080352691709912
NEUROG3,0.0018067165966669807
C1orf56,0.0018062812024825104
MYOM2,0.0018051612591479188
C19orf61,0.001804964336459977
KIAA1279,0.0018048623248390898
ITGB3BP,0.0018021761917805783
NOSIP,0.0018012593117214112
SORBS1,0.00179942525310788
CHGB,0.0017992875831155104
MGC3196,0.0017952274047673313
SLC35A3,0.0017937150617909738
RBBP4,0.0017929518025714029
C5orf5,0.0017919025422229462
KIAA0143,0.0017917311455493683
PYY,0.0017892397874354582
SLC2A4RG,0.0017880786511274922
LOC730092,0.0017869484525249025
ZC3H12A,0.001786258357048384
PRKCG,0.0017853587601989575
ZNF695,0.0017844449347467965
TNPO2,0.001783794221110338
PTPRR,0.0017815729824188374
KLK12,0.0017793973255360895
ZBED5,0.001777872264007545
VCAN,0.0017753838938418618
KCNJ15,0.0017750159339179332
GNL3,0.001774146207137103
COQ9,0.001773570342630856
HTATIP2,0.0017684388193299923
MMACHC,0.0017677072481773284
DUSP12,0.0017654657911433506
PSKH1,0.0017653275270814598
SUV39H1,0.001764473758490637
CAMK2B,0.0017633929908266945
ACVR2B,0.0017630960233444256
DRAM,0.001762795270410982
VPS45,0.00176022925100081
NDST3,0.0017597757232565303
CRYBB2,0.0017592605821185668
DCHS2,0.0017584879043047066
ETS1,0.0017534326702621247
KCNC2,0.0017515970702179392
HAPLN2,0.0017512686109538368
PCDHGA8,0.0017479477227023783
ZFYVE26,0.0017443312000230437
CRTAM,0.0017441636018438351
GNAI3,0.0017437812444943482
CELSR3,0.0017417316324091602
PTOV1,0.0017399727859120002
MCM3,0.0017393860853181593
LOC552889,0.0017367098923424728
NCOA4,0.0017357178335899275
POLG,0.0017351588130043688
GNB2,0.0017335926300157591
DTNB,0.001731534174556348
APBB1IP,0.0017311492257447599
NCDN,0.0017310586619595685
PITPNM1,0.0017298120779620045
KCTD13,0.0017297741492804531
B3GALT1,0.0017288979771766127
GIMAP4,0.0017284330537156287
ADH1A,0.001727371270821042
FBP2,0.0017267993038132827
AFAP1,0.001726639895368505
MGC16824,0.0017228058034584862
FTSJ3,0.001720613875595289
PRR14,0.0017197635341434383
LRMP,0.0017192413923432248
SIGLEC6,0.0017156768820796992
C22orf31,0.0017154290981436155
PIWIL2,0.001715298972316219
HTR2C,0.001714509378483245
KLRC3,0.0017119721580662586
MED12,0.0017119413438049498
DULLARD,0.0017098694504754904
ORAI3,0.0017071203897245809
FAM107A,0.0017057330216885963
APAF1,0.001704555093134558
MTIF2,0.0017045528295166683
OFD1,0.001702757440714113
C6orf134,0.0017005873332069119
GYS2,0.001700337574413719
SLC26A3,0.0016998411646188044
PRDM14,0.0016990433729126206
LETMD1,0.0016969034011232154
SYNGR4,0.0016966199809376698
FAM12B,0.001695636403799789
ZDHHC17,0.001694999511196607
CHMP6,0.0016941577136521772
DNM3,0.0016938253095246912
BRMS1,0.0016923655530216876
C15orf39,0.0016909658922643399
MGC4294,0.0016905901182292812
NXPH4,0.0016887275543843482
WBP4,0.001688590725514303
CPB2,0.0016883958639037128
ADAMTS13,0.0016869804760851585
NDN,0.001686784432930078
ISG20L2,0.0016855673026672487
NOL5A,0.0016843963286850953
MTMR6,0.00168384184170582
CNKSR2,0.0016830881200736094
TAAR5,0.0016828804966345983
GRN,0.0016778043983282586
ARHGEF15,0.0016777118811281216
MYOHD1,0.0016768710151769165
RGPD5,0.001668806820204003
OLA1,0.0016671763593680874
BAT2,0.001665032490340214
RCL1,0.0016625777625007745
TPPP,0.001661946768506771
HIRIP3,0.0016595137279761672
MEF2B,0.0016588994281316006
GOLGA8A,0.0016586662017091963
DEC1,0.0016584294175578161
TAX1BP1,0.001656544182878671
PHF1,0.0016558611594354091
OBP2A,0.0016510914386638706
MAPRE3,0.0016493953365036898
EDG4,0.0016488486411549794
PPY,0.001648452896897174
CDH1,0.0016474563026251015
POU4F2,0.0016452561588409479
FAF1,0.0016449137219678067
MRPL3,0.0016446533911270544
SCYL3,0.0016440965000311882
COX6A1,0.001643459484585733
MAP4K5,0.0016427240778969564
ACTL8,0.0016426467490952969
ARL17,0.001637949149869435
APEX2,0.0016356652082201966
GPR175,0.0016339672307125789
PI4KA,0.0016314219468306047
TIPIN,0.0016311056337930158
LOC644096,0.001628867924349011
BRD2,0.001626770943671818
NMT2,0.0016266076665625274
ANP32A,0.0016257639684751806
MKL2,0.0016256682529383537
FBXO22,0.0016245275561311834
ITIH4,0.0016244323179622287
GPR45,0.001623461948982658
EML4,0.0016190888902126723
AMHR2,0.0016175472264337437
MGC5590,0.0016170708873370812
MYH4,0.0016166597611784314
STOM,0.0016164037766746551
PCDHA5,0.0016155084870396698
ATR,0.0016152884602621635
EDIL3,0.0016123937311043625
TRIM38,0.0016109879098723642
LRP2,0.0016106872262406455
HOXC5,0.0016095484635498198
CABP5,0.0016090983255304839
NUP188,0.0016090123963620978
ALAS2,0.0016088017330198022
PPP3CC,0.0016083745947259435
NR6A1,0.0016075455446155598
AMBN,0.0016046794873162149
C6orf64,0.0016025743602854198
RNF44,0.0016015514373736183
ITGA10,0.0016015225291543234
ALDOB,0.0016009321819984083
IQCC,0.0016007349482694948
SURF1,0.0015996574841813398
ITPKB,0.0015992210721007985
F13A1,0.0015989566677804513
NDP,0.0015975640348906833
MBTD1,0.0015967659651064633
RBL2,0.0015947179791041353
RGS12,0.0015935050595005658
IL6ST,0.0015907917674269014
ANP32B,0.0015902975750448417
CRISP1,0.0015900987582878536
SOX1,0.001588310802192341
SCGB1D1,0.0015882383107058134
NOX1,0.0015882039827984306
ITGB1,0.0015867460349763037
UBAP2L,0.0015830150747599304
BCAP29,0.0015795113625099767
SCAMP4,0.0015773119344730032
GRB14,0.0015752073033420643
C17orf70,0.0015738991016524479
LCE2B,0.0015729733718263198
RPP14,0.0015715896232895014
DDX6,0.0015715437115140002
CLUAP1,0.0015710683103691838
FLJ12529,0.0015690630681964783
RP11-35N6.1,0.0015683852850915706
AKR7A2,0.0015675106340650692
GRIN2B,0.0015653717809969755
CNNM3,0.0015649298155002212
SLC9A3,0.0015631172656535197
EXO1,0.0015629092275695664
CACNG1,0.001561400804273492
RNF40,0.0015600848117116972
EXOC6B,0.001559681270695992
SMARCA1,0.0015579337513567377
CLIP4,0.00155629824711113
C20orf116,0.0015557419286020208
NLRP3,0.001554806937720576
LRRC17,0.0015542983587295835
CCNB2,0.0015512483029724192
SCN2B,0.0015506998367851503
PIWIL1,0.0015488125077259827
SIGLEC7,0.0015486998219035953
ZCCHC14,0.0015480395790082222
GPATCH4,0.0015443498979545794
RASL10A,0.001542216721231219
RPS3A,0.001541919959738559
SAE2,0.0015414758472283615
GLE1L,0.0015391041781771444
DYRK3,0.0015383065819856534
HIST1H3C,0.001537184285725636
CYB5R1,0.001536813414756639
RBM6,0.0015366717483510357
SFPQ,0.0015322303346275367
HSP90AA1,0.0015298708994315783
CDC2L2,0.0015293747698686144
CASP2,0.0015268860677096143
HLA-B,0.001523031937468455
JPH2,0.0015208737898670924
ZNF324,0.0015203943318590183
CKM,0.0015196517107585496
MSI1,0.0015187724591446837
KCNIP2,0.0015159288994710653
CAPN2,0.0015150016293799134
C1QA,0.0015142211681187772
C14orf130,0.0015135288365756424
LHX6,0.0015126204502149169
CREBBP,0.0015117100604904673
MICAL2,0.0015116630882684326
LILRB1,0.001509139812159428
RGS1,0.0015066659842589063
VENTXP1,0.0015048682725847889
FCAR,0.0015034452008985042
NCOA2,0.0014996111856923344
ANKRD10,0.0014983496771522212
TNFAIP1,0.001497418507351026
CYP2B6,0.0014948483735409271
PPT2,0.0014945628569043936
ZNF696,0.00149164671244045
NDUFC2,0.0014893127866931765
MUT,0.0014890320592993989
TOP3B,0.0014885079732141686
TTN,0.001487900731470279
FNTA,0.0014878310831939272
MPI,0.0014871036192414559
AKAP9,0.0014870438635928155
RAG1AP1,0.0014865943749537815
DCBLD2,0.0014823749353769047
TMEM43,0.0014808237183673804
VAMP1,0.0014783414972587144
PPARA,0.0014770125773197326
LOC90379,0.0014745974231811104
CTNNA3,0.0014741371067889327
POLDIP2,0.0014738379821651589
RPL27,0.0014713458118470982
ZNF671,0.0014700043000640377
SLC22A13,0.0014675406521392571
CDKN2D,0.0014665316165868548
UBXD8,0.0014660515177181426
SEPT9,0.001465932654013495
SLC15A1,0.001463780812306169
GAPDHS,0.0014627206531630996
ADH7,0.0014612389040046753
BAIAP3,0.0014589652946633248
NOVA2,0.0014575319083582133
FKBP6,0.0014567565294252118
IL1RL1,0.0014561710447679496
DPP6,0.0014448845587667102
